,title,year,link,rating,votes,genre,runtime
1815,Express,1899,/title/tt2320804/,,,"Documentary, Short",
1816,Panorama of the Ghetto,1899,/title/tt2214038/,,,"Documentary, Short",
1817,Troopers Hurdling,1897,/title/tt0216303/,,,"Documentary, Short",
1818,Gavilanes aplastado por una aplanadora,1898,/title/tt0383374/,,,"Documentary, Short",
1819,Water-to-bogant (Montagnes russes sur l'eau),1896,/title/tt1187021/,5.5,139,"Documentary, Short",1 min
1820,The Street Parade,1896,/title/tt0203955/,,,Short,
1821,Captain Taylor and His Trained Cinnamon Bear,1899,/title/tt2308824/,,,"Documentary, Short",
1822,Wrestling Match,1899,/title/tt2308766/,,,"Documentary, Short, Sport",
1823,Runners at Gatwick,1896,/title/tt2179199/,,,"Documentary, Short",
1824,Aldershot Review,1897,/title/tt0217242/,6.0,6,"Short, News",
1825,Shamrock Under Full Sail,1899,/title/tt2228268/,,,"Documentary, Short",
1826,"Twenty-Third Regiment, N.G.S.N.Y.",1898,/title/tt0241003/,,,"Documentary, Short",
1827,Overland Limited,1899,/title/tt0257994/,,,"Documentary, Short",
1828,Muscular Exercises,1899,/title/tt2320848/,,,"Documentary, Short",
1829,"Presentation of Loving Cup at City Hall, New York",1899,/title/tt0258046/,,,"Short, News",
1830,Hyde Park Corner Looking West,1899,/title/tt2228354/,,,"Documentary, Short",
1831,The Derby,1898,/title/tt2160080/,,,"Documentary, Short, Sport",
1832,Antarctic Expedition,1898,/title/tt2198462/,,,"Documentary, Short",
1833,Grand National Steeplechase,1898,/title/tt2148634/,,,"Documentary, Short, Sport",
1834,Convegno di ciclisti Messine allo chalet,1898,/title/tt2184930/,,,"Documentary, Short",
1835,Swimming School,1896,/title/tt2179223/,,,"Documentary, Short",
1836,Voyage à bord d'un bateau,1897,/title/tt2338381/,,,"Documentary, Short",
1837,Passengers on Port Side S.S. 'St. Louis',1899,/title/tt0242762/,,,"Documentary, Short",
1838,Vinolia Soap,1897,/title/tt2323713/,,,"Documentary, Short",
1839,Some Future Champions,1899,/title/tt0257189/,,,"Documentary, Short, Sport",
1840,El presidente de la republica entrando en coche al castillo de Chapultepec,1896,/title/tt0425369/,5.7,6,"Documentary, Short",
1841,The Landing of Savage South Africa at Southampton,1899,/title/tt0345545/,5.3,7,"Documentary, Short",
1842,Queen Victoria Reviewing the Life Guards,II) (1899,/title/tt2334324/,,,"Documentary, Short",
1843,A Skipping Rope Dance,1897,/title/tt0220045/,,,Short,
1844,"Arrival of the Queen at the Palace, Amsterdam",1898,/title/tt0344852/,,,"Short, News",
1845,"Firing by Squad, Gatling Gun",1897,/title/tt0218242/,,,"Documentary, Short",
1846,Lying in State,I) (1898,/title/tt2159400/,,,"Documentary, Short",
1847,Diving and Bathing in the Sea,1897,/title/tt2332605/,,,"Documentary, Short",
1848,"Return of Troop C, Brooklyn",1898,/title/tt0240861/,,,"Short, News",
1849,Madame Dreyfus Leaving the Prison,1899,/title/tt0345602/,,,"Documentary, Short",
1850,Shooting the Chutes at Atlantic City,1897,/title/tt0238598/,,,"Documentary, Short",
1851,The Wheelbarrow Race,1898,/title/tt0237912/,,,"Short, Comedy",
1852,Amann,I) (1899,/title/tt0241174/,,,Short,
1853,Beach Scene,1897,/title/tt0217275/,,,"Documentary, Short",
1854,Church Parade of Troops,1897,/title/tt2368691/,,,"Documentary, Short",
1855,Arrival of S.S. Dover at Dover Pier,1898,/title/tt2144838/,,,"Documentary, Short",
1856,Panoramic View of the Oceanic,1899,/title/tt2215790/,,,"Documentary, Short",
1857,Eine Wasser-Rutschbahn,1897,/title/tt0453954/,,,Short,
1858,Corse nei sacchi (Roma),1899,/title/tt2241040/,,,"Documentary, Short",
1859,Wash Day in Mexico,1898,/title/tt0221695/,3.9,73,"Documentary, Short",1 min
1860,Presentation and Address to the Chief of the Gathering,1899,/title/tt2319782/,,,"Documentary, Short",
1861,Le cocher endormi,1897,/title/tt2923870/,5.8,61,"Short, Comedy",1 min
1862,"Bull Fight, No. 1",1898,/title/tt0224689/,,,"Documentary, Short, Sport",
1863,Lever d'Yvette et Pierreuse,1899,/title/tt1726041/,,,Short,
1864,Piccadilly from Green Park,1899,/title/tt2357558/,,,"Documentary, Short",
1865,Haymakers at Work,1896,/title/tt0229436/,,,"Documentary, Short",
1866,Gymnasium,1898,/title/tt2144890/,,,"Documentary, Short",
1867,Sports,1899,/title/tt2199620/,,,"Documentary, Short",
1868,"Madrid, Puerto del Sol",1896,/title/tt2217865/,4.8,12,"Documentary, Short",
1869,Rio Douro,1896,/title/tt0138746/,5.4,5,"Documentary, Short",
1870,Park,1899,/title/tt2316492/,,,"Documentary, Short",
1871,"Pope Leo XIII in Sedan Chair, No. 1",1898,/title/tt0240825/,,,"Documentary, Short",
1872,Queen Victoria Reviewing Household Cavalry,1899,/title/tt2228282/,,,"Documentary, Short",
1873,"Ding, Dong, Dell, Johnny's in the Well",1899,/title/tt0253041/,4.7,6,"Short, Comedy",
1874,La voiture du potier,1896,/title/tt0000133/,6.7,19,Short,
1875,Weather View of Yacht Racing in Rough Sea,1898,/title/tt2229276/,,,"Documentary, Short",
1876,Away Boats' Crews,1898,/title/tt2374801/,,,"Documentary, Short",
1877,Alciede Capitane,1898,/title/tt0219488/,,,Short,
1878,Chorus Girl's Revenge,1898,/title/tt0235292/,,,Short,
1879,First Maryland Volunteers,1898,/title/tt0239402/,,,"Documentary, Short",
1880,Morning Colors on U.S. Cruiser 'Raleigh',1899,/title/tt0243425/,3.6,55,"Documentary, Short",
1881,Express Train and Level Crossing,1898,/title/tt2148126/,,,"Documentary, Short",
1882,French Acrobatic Dance,1897,/title/tt0215779/,,,Short,
1883,"An Unexpected Visit; or, Our Flat",1899,/title/tt1967457/,,,"Short, Comedy",
1884,Landing of Columbus,1898,/title/tt2147910/,,,"Documentary, Short",
1885,Cruiser 'Montgomery',1898,/title/tt0224811/,,,"Documentary, Short",
1886,Une femme au bain,1896,/title/tt2185529/,,,Short,
1887,From the Castle to Windsor Bridge,1899,/title/tt2333138/,,,"Documentary, Short",
1888,Skipping Rope Contests,1898,/title/tt2147918/,,,"Documentary, Short",
1889,Clase de gimnasia en el colegio de la paz,1896,/title/tt0424899/,6.6,5,"Documentary, Short",
1890,A Just Cause for Divorce,1899,/title/tt0252578/,,,"Short, Comedy",
1891,The Fleet Steaming Up North River,1898,/title/tt0239407/,4.5,60,"Short, News",
1892,Outpost Skirmish,1898,/title/tt0220685/,,,Short,
1893,See Saw,1897,/title/tt0217036/,,,Short,
1894,Presidente de la republica subiendo a pie del castillo de Chapultepec,1896,/title/tt0425372/,6.0,6,"Documentary, Short",
1895,Ocean Waves in a Storm,1896,/title/tt2188845/,,,"Documentary, Short",
1896,Pierrot et la mouche,1897,/title/tt0452375/,,,Short,
1897,In the Paddock,1897,/title/tt2336317/,,,"Documentary, Short",
1898,Scrambling Urchins,1896,/title/tt2262049/,,,"Documentary, Short",
1899,Hallow-e'en in Coon-Town,1897,/title/tt0217531/,7.7,32,"Short, Comedy",
1900,The Tramp's Last Bite,1898,/title/tt0240990/,,,"Short, Comedy",
1901,A Boxing Match,1898,/title/tt2159886/,,,"Documentary, Short, Sport",
1902,Comitiva presidencial del 16 de septiembre,1896,/title/tt0424904/,6.8,5,"Documentary, Short",
1903,Sleighing in the Park,1899,/title/tt0242889/,,,"Documentary, Short",
1904,Dorotea,1898,/title/tt0000189/,,,Short,
1905,Geigi teodori kyoto Gion no bu dojoji,1899,/title/tt2215718/,,,"Documentary, Short",
1906,A Bigger Fish Than He Could Manage,1898,/title/tt0238860/,,,"Short, Comedy",
1907,Loading Hay,1897,/title/tt0216887/,,,"Documentary, Short",
1908,Cuirassé américain 'San Francisco' en rade de Villefranche,1897,/title/tt0345089/,,,"Documentary, Short",
1909,Cutlass Drill,1899,/title/tt2320796/,,,"Documentary, Short",
1910,"Will Evans, the Musical Eccentric",1899,/title/tt0346145/,6.2,30,"Documentary, Short",1 min
1911,Satan contorsionniste,1898,/title/tt2285673/,,,Short,
1912,Army Mules,1898,/title/tt0235191/,,,"Short, Documentary",
1913,"Yacht Landing Pleasure Party, Hastings",1897,/title/tt2347585/,,,"Documentary, Short",
1914,Board of Trade,1899,/title/tt0243793/,,,"Documentary, Short",
1915,Mise au tombeau,1899,/title/tt1660629/,,,"Short, Drama",
1916,Escena de la cabalgata de la Walkyria,1899,/title/tt2331926/,,,"Documentary, Short",
1917,Shiplake and the Druid's Cave,1899,/title/tt2270616/,,,"Documentary, Short",
1918,Disappearing Guns at Shoeburyness,1899,/title/tt2343594/,,,"Documentary, Short",
1919,Fire Engine at Work,1896,/title/tt0203502/,,,"Documentary, Short",
1920,Promenade cycliste (Tour Eiffel),1897,/title/tt2287967/,,,"Documentary, Short",
1921,Tug of War and Races,1898,/title/tt2144398/,,,"Documentary, Short",
1922,East of Uintah in Weber Canyon,1899,/title/tt0263299/,,,"Documentary, Short",
1923,Sir Redvers Bidding Farewell,1899,/title/tt2320522/,,,"Documentary, Short",
1924,"Locks, Slips, Docks and Station",1898,/title/tt2184966/,,,"Documentary, Short",
1925,Bear Jumping Hurdles,1899,/title/tt0243138/,,,Short,
1926,After the Race: Yachts Returning to Anchorage,1899,/title/tt0257372/,,,"Short, News, Sport",
1927,Fall River Boat Train,1897,/title/tt0217471/,,,"Documentary, Short",
1928,"Elevated Railway, 23rd Street, New York",1896,/title/tt0229366/,6.0,11,"Documentary, Short",
1929,Tunnel 'No. Three',1899,/title/tt0264113/,,,"Documentary, Short",
1930,Festo inaugurale del monumento a Marco Minghetti a Bologna,1896,/title/tt2191683/,,,"Documentary, Short",
1931,"Race Goers at Flemington Station, Melbourne, Australia",1896,/title/tt0344853/,5.0,7,"Documentary, Short",
1932,"Le Caire, un enterrement",1897,/title/tt1676952/,5.2,53,"Documentary, Short",1 min
1933,Traffic on Tower Bridge,1897,/title/tt2349861/,,,"Documentary, Short",
1934,Fregoli the Protean Artiste,1898,/title/tt0257683/,,,Short,
1935,Fleet Street Looking East,1899,/title/tt2217432/,,,"Documentary, Short",
1936,Le marché aux poissons,1897,/title/tt0272718/,5.1,11,"Documentary, Short",
1937,A Feast Day in Honolulu,1899,/title/tt0253075/,,,Short,
1938,Leçon de bicyclette,II) (1897,/title/tt2347419/,,,"Documentary, Short",
1939,Detraining Military Horses,1898,/title/tt2144578/,,,"Documentary, Short",
1940,The 'Corsair',1899,/title/tt0257334/,,,"Short, News, Sport",
1941,Procession paimpolaise,1899,/title/tt2308877/,,,Short,
1942,Hex River Scenery,1898,/title/tt2375121/,,,"Documentary, Short",
1943,Opening of the Cardiff Exhibition by H.R.H. the Prince of Wales,1896,/title/tt1199680/,,,"Documentary, Short",
1944,Grenadier Guards Returning from the Soudan,1898,/title/tt2159518/,,,"Documentary, Short",
1945,Inverkeething to Dunfermline,1899,/title/tt2333134/,,,"Documentary, Short",
1946,Soci del Veloce Club in Piazza Vittorio Emanuele a Verona,1897,/title/tt2332795/,,,"Documentary, Short",
1947,How the Secretary Bird Slaughters Its Food,1899,/title/tt2320832/,,,"Documentary, Short",
1948,Houseboats,1898,/title/tt2144596/,,,"Documentary, Short",
1949,A Lark at the French Ball,1899,/title/tt0244029/,,,Short,
1950,Danca de uma Baiana,1899,/title/tt1808047/,,,"Documentary, Short",
1951,Round and Round the Mulberry Bush,1898,/title/tt0237673/,,,Short,
1952,Dentiste,1897,/title/tt0452191/,,,Short,
1953,Football Game Between Orange Athletic and Newark Athletic Clubs,1899,/title/tt0285105/,,,"Documentary, Short, Sport",
1954,"Pa. R.R. Cliffs, Jersey City",1896,/title/tt0203766/,,,"Documentary, Short",
1955,Ciclisti Romani in arrive a Torino,1898,/title/tt2159560/,,,"Documentary, Short, Sport",
1956,"Panorama of Madeira, No. 2",1899,/title/tt2269436/,,,"Documentary, Short",
1957,Hail Britannia!,1897,/title/tt0230268/,,,Short,
1958,Mid-Field Play,1899,/title/tt2319756/,,,"Documentary, Short, Sport",
1959,Grand National,1898,/title/tt2159522/,,,"Documentary, Short, Sport",
1960,Up the Big Grade in the Valley of the Kicking Horse,1899,/title/tt0262862/,,,"Documentary, Short",
1961,Launch of the Porthonstock Life-boat,1899,/title/tt0246750/,,,"Documentary, Short",
1962,Les forgerons,1896,/title/tt0884068/,5.3,30,Short,
1963,Return of McKinley from the Capitol,1897,/title/tt0216156/,,,"Short, News",
1964,Driving Cows Into Nestle's Milk Factory,1897,/title/tt2287713/,,,"Documentary, Short",
1965,Paseo en Santa Anita,1899,/title/tt0383559/,,,"Documentary, Short",
1966,Geigi teodori Yoshimachi no bu kappore,1899,/title/tt2288510/,,,"Documentary, Short",
1967,Clown Cricketers,1898,/title/tt2151878/,,,"Documentary, Short",
1968,The Runaway Knock and the Suffering Milkman,1898,/title/tt0308825/,,,"Short, Comedy",
1969,Practising for the Oxford and Cambridge Boat Race,1897,/title/tt2285653/,,,"Documentary, Short, Sport",
1970,Llegada de repatriados,1898,/title/tt2152824/,,,"Documentary, Short",
1971,Passenger Train,1898,/title/tt2148600/,,,"Documentary, Short",
1972,"Train Hour in Durango, Mexico",1898,/title/tt0221657/,,,"Documentary, Short",
1973,Water Throwing Contest,1899,/title/tt0254862/,,,"Documentary, Short",
1974,Country Sports,1897,/title/tt2308579/,,,"Documentary, Short, Sport",
1975,O Largo de São Francisco de Paula,1898,/title/tt1735455/,,,"Documentary, Short",
1976,Summit of Mt. Washington,1899,/title/tt0254803/,,,"Documentary, Short",
1977,Quelques passes d'armes présidées par Octave Maus,1897,/title/tt0272799/,,,"Short, Documentary",
1978,Apple Blossoms,1899,/title/tt0254118/,,,Short,
1979,Place de la République,1897,/title/tt2332749/,5.2,20,"Documentary, Short",1 min
1980,Tourists Going Round Yellowstone Park,1899,/title/tt0242963/,3.3,75,"Documentary, Short",1 min
1981,Glen House Stage,1899,/title/tt0252473/,,,"Documentary, Short",
1982,Roly Poly,1898,/title/tt0237663/,,,Short,
1983,Specialty Dance by Fred Storey,1899,/title/tt1969133/,,,Short,
1984,Paysans à Paris,1897,/title/tt1732725/,,,"Short, Comedy",
1985,Procession,II) (1898,/title/tt2184148/,,,"Documentary, Short",
1986,Comme papa!,1898,/title/tt1676896/,,,"Short, Comedy",
1987,Sailors Landing Under Fire,1898,/title/tt0220745/,,,"Documentary, Short",
1988,Bilder-Serie der Centenarfeier am 22. und 23. März 1897 zu Berlin,1897,/title/tt0453628/,,,"Documentary, Short",
1989,The Coldstream Guards,1897,/title/tt0217325/,,,"Short, News",
1990,"Washington, le président Mac Kinley adressant son message",1897,/title/tt1740560/,5.0,66,"Documentary, Short, History",1 min
1991,Sortie de fabrique,1896,/title/tt1029384/,,,"Documentary, Short",
1992,Harness Up at the Railway Station,1898,/title/tt2144846/,,,"Documentary, Short",
1993,Arrivée d'un tramway à Saigon,1899,/title/tt2273103/,,,"Documentary, Short",
1994,Mexican Dance,1898,/title/tt0220641/,,,Short,
1995,Cronin with Three Clubs,1896,/title/tt0201549/,5.2,5,Short,
1996,Four Express Trains at Sixty Miles Per Hour,1898,/title/tt2375033/,,,"Documentary, Short",
1997,Wash Day in Camp,1898,/title/tt0238716/,,,"Documentary, Short",
1998,Arrestation de Jésus: Trahison de Judas,1899,/title/tt1660507/,,,"Short, Drama",
1999,Capture of Porto Rico,1899,/title/tt0241289/,,,Short,
2000,'Columbia' Close to the Wind,1899,/title/tt0257332/,,,"Short, News, Sport",
2001,Sortie sans permission,1898,/title/tt0224151/,5.8,5,Short,
2002,Love's Young Dream,1897,/title/tt0215942/,,,"Comedy, Short",
2003,The Seaside,1897,/title/tt2361529/,,,"Documentary, Short",
2004,Clowns musicaux,1899,/title/tt2347311/,,,"Short, Comedy",
2005,Boulanger et charbonniére,1899,/title/tt6975478/,,,Short,
2006,The Kiki Dance,1898,/title/tt2144316/,,,"Documentary, Short",
2007,Place de la Bastille,1897,/title/tt2273481/,,,"Documentary, Short",
2008,The Derby: The Race,1899,/title/tt2199654/,,,"Documentary, Short, Sport",
2009,Les chats boxeurs,1898,/title/tt1741543/,4.3,59,Short,1 min
2010,Brighton Seagoing Electric Car,1897,/title/tt2271231/,,,"Documentary, Short",
2011,General Porter's Oration,1897,/title/tt0216770/,,,"Documentary, Short",
2012,Panorama of the Thames,1899,/title/tt2289420/,,,"Documentary, Short",
2013,Departure of 20th Battery Horse Artillery,1899,/title/tt2308742/,,,"Documentary, Short",
2014,Tramways,II) (1898,/title/tt2152976/,,,"Documentary, Short",
2015,"The High Street, Departure of Coaches",1898,/title/tt2151660/,,,"Documentary, Short",
2016,The Prize Fight: The Knockout,1899,/title/tt2308756/,,,"Documentary, Short, Sport",
2017,Traffic on the Thames,1896,/title/tt2310201/,,,"Documentary, Short",
2018,A Swift Chappie,1898,/title/tt0229759/,,,Short,
2019,Children Dancing,1897,/title/tt2351193/,,,"Documentary, Short",
2020,Gordon Highlanders on Board the Transport,1899,/title/tt2331950/,,,"Documentary, Short",
2021,Petticoat Lane,1896,/title/tt2182059/,6.3,6,"Documentary, Short",
2022,"Ponto Terminal da Linha de Bondes de Botafogo, Vendo - Se os Passageiros Subir e Descer",1897,/title/tt1757839/,,,"Documentary, Short",
2023,Fraser River Valley,1899,/title/tt0202876/,,,"Documentary, Short",
2024,Dance by the Daisy Quartette,1898,/title/tt0257518/,,,Short,
2025,A Basuto Indaba,1899,/title/tt2855674/,,,"Documentary, Short",
2026,Teaching Cavalry to Ride,1898,/title/tt0220804/,,,"Documentary, Short",
2027,Dervishes Dancing,1897,/title/tt2309943/,,,"Documentary, Short",
2028,V.R.C. Derby,1897,/title/tt2309013/,,,"Documentary, Short, Sport",
2029,The Bad Boy and Poor Old Grandpa,1897,/title/tt0217270/,4.7,7,"Comedy, Short",
2030,The 'Amphitrite',1897,/title/tt0217974/,,,"Documentary, Short",
2031,Alarm and Response,1897,/title/tt2336191/,,,"Documentary, Short",
2032,Ethardo,1897,/title/tt0453661/,,,Short,
2033,Attack and Defence by Sailors,1898,/title/tt2147042/,,,"Documentary, Short",
2034,"Excursion Boats, Naval Parade",1898,/title/tt0238972/,,,"Short, News",
2035,Trooping the Colour at the Horse Guards,1899,/title/tt2332036/,,,"Documentary, Short",
2036,Rough Sea at Ramsgate No. 2,1896,/title/tt2241485/,,,"Documentary, Short",
2037,Admiral Dewey Receiving the Washington and New York Committees,1899,/title/tt0257366/,4.6,112,"Short, News",1 min
2038,Police Drill,1899,/title/tt0253491/,,,"Documentary, Short",
2039,Dos canarios de cafe,1898,/title/tt0383315/,,,"Drama, Short",
2040,Queen of Holland Arriving at Rotterdam,1899,/title/tt2305584/,,,"Documentary, Short",
2041,An Interrupted Sitting,1898,/title/tt0345439/,,,"Comedy, Short",
2042,Spithead Naval Review,II) (1897,/title/tt2323663/,,,"Documentary, Short",
2043,La passion,II) (1897,/title/tt2345607/,,,"Short, Drama",
2044,"Through Cape Road, Port Elizabeth",1899,/title/tt2304564/,,,"Documentary, Short",
2045,"Pope Leo XIII Being Seated Bestowing Blessing Surrounded by Swiss Guards, No. 107",1898,/title/tt0241830/,5.3,6,"Documentary, Short",
2046,Primrose League Gathering at Glen Tana,1898,/title/tt2186288/,,,"Documentary, Short",
2047,Portsmouth Express,1897,/title/tt2363343/,,,"Documentary, Short",
2048,Finsbury Park Station,1896,/title/tt2185385/,,,"Documentary, Short",
2049,Svanerne i Sortedamssøen,1897,/title/tt0348157/,4.2,12,"Documentary, Short",
2050,The Bride's Trousseau,1899,/title/tt0262305/,,,Short,
2051,Chuck Connors vs. Chin Ong,II) (1899,/title/tt0250302/,,,"Short, Sport",
2052,Passing Steamboat and Great Eastern Rocks,1899,/title/tt0263842/,,,"Documentary, Short",
2053,27ème chasseurs alpins: assaut d'un mur,1897,/title/tt5752528/,6.0,21,"Short, Comedy",1 min
